date,Literacy_Rate,Annual_Change, 
1981-12-31,40.7636,,
1991-12-31,48.2221,7.46,
2001-12-31,61.0146,12.79,
2006-12-31,62.7545,1.74,
2011-12-31,69.3026,6.55,
2018-12-31,74.373,5.07,
