Product,Percent_Increase
Sheet masks,690.32
Facial Kits,657.8
Haircare kits,248
Hand Masks,606.4
Eye Patch,540.21
Cleanser,583.92
Hand Soap,438.7
Body wipes,378.5
Skincare Fridge,101.9
